	sector	community_name	group_category	category	count	resident_count	date	year
201	NORTHEAST	MONTEREY PARK	Crime	Theft FROM Vehicle	1	10372	2019-11-01T00:00:00.000	2019
202	CENTRE	POINT MCKAY	Disorder	Social Disorder	4	1343	2019-11-01T00:00:00.000	2019
203	SOUTH	EVERGREEN	Crime	Residential Break & Enter	6	21500	2019-11-01T00:00:00.000	2019
204	WEST	SPRUCE CLIFF	Disorder	Social Disorder	16	4673	2019-11-01T00:00:00.000	2019
205	NORTHEAST	DEERFOOT BUSINESS CENTRE	Crime	Theft OF Vehicle	2	0	2019-11-01T00:00:00.000	2019
206	SOUTH	BRIDLEWOOD	Disorder	Physical Disorder	1	12641	2019-11-01T00:00:00.000	2019
207	NORTHWEST	CITADEL	Disorder	Social Disorder	19	10077	2019-11-01T00:00:00.000	2019
208	SOUTHEAST	CRANSTON	Disorder	Social Disorder	26	19884	2019-11-01T00:00:00.000	2019
209	EAST	FOOTHILLS	Crime	Theft FROM Vehicle	6	317	2019-11-01T00:00:00.000	2019
210	EAST	APPLEWOOD PARK	Crime	Theft FROM Vehicle	3	6981	2019-11-01T00:00:00.000	2019
211	SOUTH	DEER RIDGE	Disorder	Physical Disorder	2	3973	2019-11-01T00:00:00.000	2019
212	NORTH	AURORA BUSINESS PARK	Disorder	Social Disorder	4	0	2019-11-01T00:00:00.000	2019
213	SOUTH	SOUTHWOOD	Disorder	Physical Disorder	5	6246	2019-11-01T00:00:00.000	2019
214	NORTHEAST	CORAL SPRINGS	Crime	Theft OF Vehicle	1	5801	2019-11-01T00:00:00.000	2019
215	EAST	VALLEYFIELD	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
216	SOUTH	ACADIA	Crime	Theft OF Vehicle	9	10520	2019-11-01T00:00:00.000	2019
217	CENTRE	CHINATOWN	Crime	Violence Other (Non-domestic)	1	2471	2019-11-01T00:00:00.000	2019
218	NORTHEAST	FRANKLIN	Crime	Theft FROM Vehicle	6	0	2019-11-01T00:00:00.000	2019
219	CENTRE	RIDEAU PARK	Crime	Residential Break & Enter	1	594	2019-11-01T00:00:00.000	2019
220	WEST	GLENBROOK	Crime	Theft OF Vehicle	1	7442	2019-11-01T00:00:00.000	2019
221	NORTHEAST	CALGARY INTERNATIONAL AIRPORT	Disorder	Physical Disorder	2	0	2019-11-01T00:00:00.000	2019
222	CENTRE	WINDSOR PARK	Crime	Theft OF Vehicle	3	4584	2019-11-01T00:00:00.000	2019
223	SOUTH	MILLRISE	Disorder	Social Disorder	12	6900	2019-11-01T00:00:00.000	2019
224	CENTRE	MOUNT PLEASANT	Crime	Theft OF Vehicle	2	5889	2019-11-01T00:00:00.000	2019
225	SOUTH	CANYON MEADOWS	Crime	Theft FROM Vehicle	6	7624	2019-11-01T00:00:00.000	2019
226	NORTH	HUNTINGTON HILLS	Crime	Theft FROM Vehicle	8	13420	2019-11-01T00:00:00.000	2019
227	SOUTH	FISH CREEK PARK	Crime	Theft FROM Vehicle	2	0	2019-11-01T00:00:00.000	2019
228	WEST	SIGNAL HILL	Crime	Commercial Break & Enter	4	13395	2019-11-01T00:00:00.000	2019
229	WEST	SPRINGBANK HILL	Disorder	Social Disorder	12	9943	2019-11-01T00:00:00.000	2019
230	SOUTH	DEER RUN	Crime	Violence Other (Non-domestic)	1	5065	2019-11-01T00:00:00.000	2019
231	SOUTHEAST	EAST SHEPARD INDUSTRIAL	Disorder	Physical Disorder	1	0	2019-11-01T00:00:00.000	2019
232	SOUTH	KINGSLAND	Disorder	Physical Disorder	5	4688	2019-11-01T00:00:00.000	2019
233	NORTHWEST	CHARLESWOOD	Crime	Theft FROM Vehicle	1	3569	2019-11-01T00:00:00.000	2019
234	WEST	LINCOLN PARK	Disorder	Physical Disorder	3	2617	2019-11-01T00:00:00.000	2019
235	SOUTHEAST	COPPERFIELD	Crime	Commercial Robbery	1	13823	2019-11-01T00:00:00.000	2019
236	WEST	GLAMORGAN	Crime	Violence Other (Non-domestic)	1	6522	2019-11-01T00:00:00.000	2019
237	NORTH	STONEY 1	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
238	SOUTHEAST	OGDEN	Crime	Theft OF Vehicle	3	8576	2019-11-01T00:00:00.000	2019
239	CENTRE	BEL-AIRE	Crime	Theft OF Vehicle	1	390	2019-11-01T00:00:00.000	2019
240	CENTRE	CLIFF BUNGALOW	Crime	Residential Break & Enter	1	1895	2019-11-01T00:00:00.000	2019
241	NORTHWEST	BOWNESS	Crime	Commercial Break & Enter	2	11150	2019-11-01T00:00:00.000	2019
242	CENTRE	GREENVIEW INDUSTRIAL PARK	Crime	Theft FROM Vehicle	2	225	2019-11-01T00:00:00.000	2019
243	WEST	STRATHCONA PARK	Disorder	Physical Disorder	1	6855	2019-11-01T00:00:00.000	2019
244	CENTRE	ROSEDALE	Disorder	Social Disorder	7	1560	2019-11-01T00:00:00.000	2019
245	SOUTH	SHAWNEE SLOPES	Crime	Residential Break & Enter	1	1911	2019-11-01T00:00:00.000	2019
246	CENTRE	DOWNTOWN COMMERCIAL CORE	Disorder	Physical Disorder	39	8683	2019-11-01T00:00:00.000	2019
247	CENTRE	HILLHURST	Crime	Violence Other (Non-domestic)	2	6558	2019-11-01T00:00:00.000	2019
248	NORTHEAST	NORTH AIRWAYS	Disorder	Social Disorder	9	0	2019-11-01T00:00:00.000	2019
249	CENTRE	BANFF TRAIL	Disorder	Social Disorder	40	4153	2019-11-01T00:00:00.000	2019
250	CENTRE	DOWNTOWN COMMERCIAL CORE	Crime	Theft OF Vehicle	8	8683	2019-11-01T00:00:00.000	2019
251	WEST	RUTLAND PARK	Disorder	Physical Disorder	1	2263	2019-11-01T00:00:00.000	2019
252	NORTHEAST	TARADALE	Disorder	Physical Disorder	4	19026	2019-11-01T00:00:00.000	2019
253	NORTHEAST	WHITEHORN	Disorder	Social Disorder	44	12019	2019-11-01T00:00:00.000	2019
254	NORTHWEST	SILVER SPRINGS	Crime	Violence Other (Non-domestic)	1	8679	2019-11-01T00:00:00.000	2019
255	SOUTH	OAKRIDGE	Crime	Residential Break & Enter	1	5690	2019-11-01T00:00:00.000	2019
256	NORTHEAST	REDSTONE	Crime	Assault (Non-domestic)	2	5848	2019-11-01T00:00:00.000	2019
257	WEST	GLAMORGAN	Disorder	Physical Disorder	1	6522	2019-11-01T00:00:00.000	2019
258	SOUTH	KELVIN GROVE	Crime	Commercial Break & Enter	2	2305	2019-11-01T00:00:00.000	2019
259	NORTHEAST	SADDLE RIDGE	Crime	Street Robbery	2	22321	2019-11-01T00:00:00.000	2019
260	NORTHEAST	MONTEREY PARK	Disorder	Physical Disorder	5	10372	2019-11-01T00:00:00.000	2019
261	CENTRE	BRIDGELAND/RIVERSIDE	Disorder	Social Disorder	114	6835	2019-11-01T00:00:00.000	2019
262	CENTRE	SUNNYSIDE	Crime	Assault (Non-domestic)	2	4230	2019-11-01T00:00:00.000	2019
263	EAST	ERIN WOODS	Crime	Assault (Non-domestic)	2	7049	2019-11-01T00:00:00.000	2019
264	NORTHEAST	MARLBOROUGH PARK	Disorder	Physical Disorder	6	8523	2019-11-01T00:00:00.000	2019
265	NORTH	COVENTRY HILLS	Crime	Commercial Break & Enter	1	17667	2019-11-01T00:00:00.000	2019
266	CENTRE	TUXEDO PARK	Crime	Theft OF Vehicle	3	5326	2019-11-01T00:00:00.000	2019
267	NORTHWEST	ARBOUR LAKE	Crime	Commercial Break & Enter	4	10619	2019-11-01T00:00:00.000	2019
268	SOUTH	LAKE BONAVISTA	Crime	Theft FROM Vehicle	10	10293	2019-11-01T00:00:00.000	2019
269	NORTHEAST	PINERIDGE	Crime	Theft FROM Vehicle	9	10022	2019-11-01T00:00:00.000	2019
270	NORTHEAST	MARLBOROUGH PARK	Crime	Theft OF Vehicle	5	8523	2019-11-01T00:00:00.000	2019
271	SOUTHEAST	MCKENZIE TOWNE	Crime	Theft OF Vehicle	5	18283	2019-11-01T00:00:00.000	2019
272	WEST	CHRISTIE PARK	Crime	Assault (Non-domestic)	1	2128	2019-11-01T00:00:00.000	2019
273	CENTRE	CRESCENT HEIGHTS	Crime	Commercial Break & Enter	5	6620	2019-11-01T00:00:00.000	2019
274	NORTHWEST	ROYAL VISTA	Crime	Commercial Break & Enter	2	0	2019-11-01T00:00:00.000	2019
275	EAST	PENBROOKE MEADOWS	Crime	Residential Break & Enter	5	8554	2019-11-01T00:00:00.000	2019
276	SOUTH	SOMERSET	Disorder	Social Disorder	13	8543	2019-11-01T00:00:00.000	2019
277	EAST	FOREST HEIGHTS	Crime	Residential Break & Enter	1	6496	2019-11-01T00:00:00.000	2019
278	WEST	SPRUCE CLIFF	Crime	Violence Other (Non-domestic)	2	4673	2019-11-01T00:00:00.000	2019
279	SOUTH	BRAESIDE	Disorder	Social Disorder	15	5805	2019-11-01T00:00:00.000	2019
280	NORTHWEST	MONTGOMERY	Crime	Commercial Break & Enter	3	4515	2019-11-01T00:00:00.000	2019
281	CENTRE	ELBOYA	Crime	Theft FROM Vehicle	1	1754	2019-11-01T00:00:00.000	2019
282	CENTRE	BANKVIEW	Crime	Commercial Break & Enter	13	5256	2019-11-01T00:00:00.000	2019
283	SOUTH	BRAESIDE	Crime	Theft FROM Vehicle	2	5805	2019-11-01T00:00:00.000	2019
284	NORTH	MACEWAN GLEN	Disorder	Social Disorder	2	4754	2019-11-01T00:00:00.000	2019
285	CENTRE	SCARBORO/ SUNALTA WEST	Crime	Theft FROM Vehicle	3	401	2019-11-01T00:00:00.000	2019
286	NORTH	EVANSTON	Crime	Street Robbery	1	17685	2019-11-01T00:00:00.000	2019
287	NORTH	SAGE HILL	Crime	Theft FROM Vehicle	4	7924	2019-11-01T00:00:00.000	2019
288	CENTRE	BELTLINE	Crime	Violence Other (Non-domestic)	8	25129	2019-11-01T00:00:00.000	2019
289	WEST	COACH HILL	Disorder	Social Disorder	3	3244	2019-11-01T00:00:00.000	2019
290	SOUTH	FAIRVIEW	Disorder	Social Disorder	30	3646	2019-11-01T00:00:00.000	2019
291	NORTH	THORNCLIFFE	Crime	Theft FROM Vehicle	10	8788	2019-11-01T00:00:00.000	2019
292	NORTH	02B	Disorder	Social Disorder	1	0	2019-11-01T00:00:00.000	2019
293	SOUTH	SOUTHWOOD	Crime	Theft OF Vehicle	2	6246	2019-11-01T00:00:00.000	2019
294	NORTHWEST	VARSITY	Crime	Theft FROM Vehicle	11	12874	2019-11-01T00:00:00.000	2019
295	WEST	COUGAR RIDGE	Disorder	Social Disorder	6	6997	2019-11-01T00:00:00.000	2019
296	CENTRE	PARKDALE	Disorder	Physical Disorder	4	2566	2019-11-01T00:00:00.000	2019
297	EAST	GREAT PLAINS	Disorder	Physical Disorder	1	0	2019-11-01T00:00:00.000	2019
298	NORTH	HARVEST HILLS	Crime	Residential Break & Enter	2	7420	2019-11-01T00:00:00.000	2019
299	NORTHWEST	DALHOUSIE	Crime	Theft FROM Vehicle	3	8940	2019-11-01T00:00:00.000	2019
300	SOUTHEAST	AUBURN BAY	Crime	Residential Break & Enter	5	17607	2019-11-01T00:00:00.000	2019
301	SOUTH	CHAPARRAL	Disorder	Social Disorder	28	12654	2019-11-01T00:00:00.000	2019
302	NORTHWEST	DALHOUSIE	Crime	Assault (Non-domestic)	2	8940	2019-11-01T00:00:00.000	2019
303	SOUTH	SOMERSET	Crime	Theft OF Vehicle	1	8543	2019-11-01T00:00:00.000	2019
304	CENTRE	CRESCENT HEIGHTS	Crime	Assault (Non-domestic)	1	6620	2019-11-01T00:00:00.000	2019
305	NORTHWEST	TUSCANY	Crime	Residential Break & Enter	1	19884	2019-11-01T00:00:00.000	2019
306	NORTHEAST	CITYSCAPE	Crime	Theft FROM Vehicle	1	3104	2019-11-01T00:00:00.000	2019
307	EAST	FOREST HEIGHTS	Disorder	Physical Disorder	4	6496	2019-11-01T00:00:00.000	2019
308	NORTH	03W	Crime	Commercial Break & Enter	3	0	2019-11-01T00:00:00.000	2019
309	CENTRE	RICHMOND	Disorder	Social Disorder	22	4962	2019-11-01T00:00:00.000	2019
310	NORTHWEST	COLLINGWOOD	Crime	Residential Break & Enter	1	2249	2019-11-01T00:00:00.000	2019
311	NORTHWEST	ARBOUR LAKE	Crime	Assault (Non-domestic)	1	10619	2019-11-01T00:00:00.000	2019
312	SOUTHEAST	EAST SHEPARD INDUSTRIAL	Crime	Violence Other (Non-domestic)	1	0	2019-11-01T00:00:00.000	2019
313	SOUTH	BONAVISTA DOWNS	Disorder	Social Disorder	11	928	2019-11-01T00:00:00.000	2019
314	CENTRE	GREENVIEW INDUSTRIAL PARK	Disorder	Physical Disorder	1	225	2019-11-01T00:00:00.000	2019
315	WEST	ROSSCARROCK	Crime	Assault (Non-domestic)	2	3625	2019-11-01T00:00:00.000	2019
316	NORTHEAST	FALCONRIDGE	Crime	Theft OF Vehicle	6	10653	2019-11-01T00:00:00.000	2019
317	CENTRE	MANCHESTER	Crime	Residential Break & Enter	1	1025	2019-11-01T00:00:00.000	2019
318	NORTH	COUNTRY HILLS VILLAGE	Disorder	Physical Disorder	1	2597	2019-11-01T00:00:00.000	2019
319	NORTH	HARVEST HILLS	Crime	Theft FROM Vehicle	2	7420	2019-11-01T00:00:00.000	2019
320	NORTH	MACEWAN GLEN	Crime	Theft FROM Vehicle	1	4754	2019-11-01T00:00:00.000	2019
321	NORTH	HIDDEN VALLEY	Crime	Residential Break & Enter	2	11566	2019-11-01T00:00:00.000	2019
322	SOUTHEAST	NEW BRIGHTON	Crime	Commercial Robbery	1	13103	2019-11-01T00:00:00.000	2019
323	SOUTHEAST	RIVERBEND	Crime	Commercial Robbery	1	9244	2019-11-01T00:00:00.000	2019
324	CENTRE	BANFF TRAIL	Crime	Theft FROM Vehicle	7	4153	2019-11-01T00:00:00.000	2019
325	CENTRE	WINSTON HEIGHTS/MOUNTVIEW	Crime	Residential Break & Enter	2	3635	2019-11-01T00:00:00.000	2019
326	SOUTH	CEDARBRAE	Crime	Theft FROM Vehicle	3	6094	2019-11-01T00:00:00.000	2019
327	NORTH	THORNCLIFFE	Crime	Residential Break & Enter	3	8788	2019-11-01T00:00:00.000	2019
328	WEST	STRATHCONA PARK	Disorder	Social Disorder	10	6855	2019-11-01T00:00:00.000	2019
329	CENTRE	MISSION	Disorder	Physical Disorder	8	4598	2019-11-01T00:00:00.000	2019
330	WEST	NORTH GLENMORE PARK	Crime	Theft FROM Vehicle	2	2391	2019-11-01T00:00:00.000	2019
331	EAST	EASTFIELD	Crime	Commercial Break & Enter	1	0	2019-11-01T00:00:00.000	2019
332	SOUTH	CHINOOK PARK	Crime	Theft OF Vehicle	1	1662	2019-11-01T00:00:00.000	2019
333	CENTRE	DOWNTOWN WEST END	Crime	Theft FROM Vehicle	5	2785	2019-11-01T00:00:00.000	2019
334	SOUTH	WOODBINE	Crime	Commercial Break & Enter	1	8866	2019-11-01T00:00:00.000	2019
335	NORTHWEST	HAWKWOOD	Disorder	Social Disorder	6	9248	2019-11-01T00:00:00.000	2019
336	NORTH	BEDDINGTON HEIGHTS	Disorder	Social Disorder	45	11514	2019-11-01T00:00:00.000	2019
337	NORTHEAST	SKYVIEW RANCH	Disorder	Social Disorder	30	11707	2019-11-01T00:00:00.000	2019
338	NORTHEAST	MAYLAND HEIGHTS	Crime	Theft FROM Vehicle	6	5961	2019-11-01T00:00:00.000	2019
339	NORTHWEST	SILVER SPRINGS	Crime	Residential Break & Enter	1	8679	2019-11-01T00:00:00.000	2019
340	SOUTHEAST	NEW BRIGHTON	Crime	Theft FROM Vehicle	5	13103	2019-11-01T00:00:00.000	2019
341	NORTHEAST	SKYLINE EAST	Disorder	Social Disorder	4	0	2019-11-01T00:00:00.000	2019
342	SOUTH	SUNDANCE	Disorder	Physical Disorder	1	9736	2019-11-01T00:00:00.000	2019
343	NORTHEAST	WESTWINDS	Crime	Commercial Robbery	1	0	2019-11-01T00:00:00.000	2019
344	SOUTHEAST	DOUGLASDALE/GLEN	Crime	Theft FROM Vehicle	4	12881	2019-11-01T00:00:00.000	2019
345	NORTHEAST	REDSTONE	Crime	Theft OF Vehicle	1	5848	2019-11-01T00:00:00.000	2019
346	NORTHWEST	ROYAL VISTA	Disorder	Social Disorder	9	0	2019-11-01T00:00:00.000	2019
347	NORTHWEST	UNIVERSITY OF CALGARY	Disorder	Social Disorder	55	2367	2019-11-01T00:00:00.000	2019
348	NORTHWEST	RANCHLANDS	Crime	Assault (Non-domestic)	1	7607	2019-11-01T00:00:00.000	2019
349	NORTHEAST	MERIDIAN	Crime	Theft FROM Vehicle	2	0	2019-11-01T00:00:00.000	2019
350	SOUTHEAST	SOUTH FOOTHILLS	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019
351	SOUTH	OAKRIDGE	Crime	Theft OF Vehicle	1	5690	2019-11-01T00:00:00.000	2019
352	SOUTH	SHAWNEE SLOPES	Disorder	Social Disorder	2	1911	2019-11-01T00:00:00.000	2019
353	NORTHWEST	MONTGOMERY	Crime	Street Robbery	1	4515	2019-11-01T00:00:00.000	2019
354	WEST	SIGNAL HILL	Disorder	Physical Disorder	6	13395	2019-11-01T00:00:00.000	2019
355	NORTHWEST	ROYAL OAK	Disorder	Social Disorder	11	11706	2019-11-01T00:00:00.000	2019
356	SOUTH	WALDEN	Crime	Theft OF Vehicle	5	6228	2019-11-01T00:00:00.000	2019
357	WEST	CRESTMONT	Crime	Theft FROM Vehicle	1	1690	2019-11-01T00:00:00.000	2019
358	NORTHEAST	CORAL SPRINGS	Crime	Theft FROM Vehicle	5	5801	2019-11-01T00:00:00.000	2019
359	CENTRE	ST. ANDREWS HEIGHTS	Disorder	Social Disorder	19	1795	2019-11-01T00:00:00.000	2019
360	NORTHEAST	PEGASUS	Disorder	Social Disorder	2	0	2019-11-01T00:00:00.000	2019
361	CENTRE	DOWNTOWN COMMERCIAL CORE	Crime	Residential Break & Enter	1	8683	2019-11-01T00:00:00.000	2019
362	NORTHEAST	SUNRIDGE	Crime	Assault (Non-domestic)	4	11	2019-11-01T00:00:00.000	2019
363	SOUTH	ACADIA	Crime	Theft FROM Vehicle	13	10520	2019-11-01T00:00:00.000	2019
364	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Theft OF Vehicle	10	6997	2019-11-01T00:00:00.000	2019
365	NORTHWEST	UNIVERSITY HEIGHTS	Crime	Assault (Non-domestic)	2	2921	2019-11-01T00:00:00.000	2019
366	CENTRE	INGLEWOOD	Disorder	Social Disorder	37	4024	2019-11-01T00:00:00.000	2019
367	CENTRE	BURNS INDUSTRIAL	Disorder	Social Disorder	2	0	2019-11-01T00:00:00.000	2019
368	SOUTH	OAKRIDGE	Disorder	Physical Disorder	3	5690	2019-11-01T00:00:00.000	2019
369	CENTRE	HIGHLAND PARK	Crime	Theft FROM Vehicle	7	3838	2019-11-01T00:00:00.000	2019
370	CENTRE	ELBOW PARK	Crime	Theft FROM Vehicle	4	3342	2019-11-01T00:00:00.000	2019
371	CENTRE	CRESCENT HEIGHTS	Crime	Theft FROM Vehicle	18	6620	2019-11-01T00:00:00.000	2019
372	WEST	ASPEN WOODS	Disorder	Physical Disorder	2	9446	2019-11-01T00:00:00.000	2019
373	SOUTH	FAIRVIEW INDUSTRIAL	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019
374	NORTHEAST	CASTLERIDGE	Crime	Commercial Break & Enter	2	6127	2019-11-01T00:00:00.000	2019
375	CENTRE	ERLTON	Crime	Theft FROM Vehicle	5	1270	2019-11-01T00:00:00.000	2019
376	NORTHEAST	MARLBOROUGH PARK	Crime	Violence Other (Non-domestic)	3	8523	2019-11-01T00:00:00.000	2019
377	SOUTH	LAKE BONAVISTA	Crime	Commercial Break & Enter	4	10293	2019-11-01T00:00:00.000	2019
378	SOUTH	FAIRVIEW	Crime	Theft FROM Vehicle	3	3646	2019-11-01T00:00:00.000	2019
379	NORTH	COUNTRY HILLS	Crime	Street Robbery	1	3767	2019-11-01T00:00:00.000	2019
380	CENTRE	MOUNT PLEASANT	Crime	Theft FROM Vehicle	3	5889	2019-11-01T00:00:00.000	2019
381	NORTHEAST	ABBEYDALE	Crime	Theft FROM Vehicle	1	5957	2019-11-01T00:00:00.000	2019
382	NORTHWEST	BRENTWOOD	Disorder	Physical Disorder	4	7267	2019-11-01T00:00:00.000	2019
383	NORTHEAST	CALGARY INTERNATIONAL AIRPORT	Crime	Residential Break & Enter	1	0	2019-11-01T00:00:00.000	2019
384	NORTH	NORTH HAVEN	Disorder	Physical Disorder	1	2359	2019-11-01T00:00:00.000	2019
385	SOUTHEAST	MCKENZIE TOWNE	Crime	Assault (Non-domestic)	1	18283	2019-11-01T00:00:00.000	2019
386	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Commercial Robbery	1	6997	2019-11-01T00:00:00.000	2019
387	NORTHWEST	VARSITY	Disorder	Physical Disorder	1	12874	2019-11-01T00:00:00.000	2019
388	CENTRE	BANKVIEW	Disorder	Social Disorder	73	5256	2019-11-01T00:00:00.000	2019
389	CENTRE	RENFREW	Crime	Theft OF Vehicle	2	6582	2019-11-01T00:00:00.000	2019
390	EAST	FOREST LAWN	Crime	Theft FROM Vehicle	12	7814	2019-11-01T00:00:00.000	2019
391	NORTHWEST	CITADEL	Crime	Theft OF Vehicle	1	10077	2019-11-01T00:00:00.000	2019
392	NORTH	PANORAMA HILLS	Crime	Violence Other (Non-domestic)	1	25710	2019-11-01T00:00:00.000	2019
393	CENTRE	HILLHURST	Crime	Assault (Non-domestic)	3	6558	2019-11-01T00:00:00.000	2019
394	WEST	GLAMORGAN	Crime	Theft OF Vehicle	5	6522	2019-11-01T00:00:00.000	2019
395	SOUTHEAST	SHEPARD INDUSTRIAL	Crime	Commercial Break & Enter	4	255	2019-11-01T00:00:00.000	2019
396	SOUTHEAST	COPPERFIELD	Crime	Commercial Break & Enter	1	13823	2019-11-01T00:00:00.000	2019
397	NORTHEAST	CASTLERIDGE	Crime	Theft OF Vehicle	2	6127	2019-11-01T00:00:00.000	2019
398	CENTRE	DOWNTOWN EAST VILLAGE	Crime	Theft OF Vehicle	2	3893	2019-11-01T00:00:00.000	2019
399	NORTHWEST	ARBOUR LAKE	Disorder	Social Disorder	43	10619	2019-11-01T00:00:00.000	2019
